"tract_geoid","state_fips","county_fips","tract_code","total_population","total_population_moe","race_ethnicity_total","white_non_hispanic","black_non_hispanic","aian_non_hispanic","asian_non_hispanic","nhpi_non_hispanic","other_race_non_hispanic","multiracial_non_hispanic","hispanic_or_latino","people_of_color","people_of_color_pct","white_non_hispanic_pct","black_non_hispanic_pct","aian_non_hispanic_pct","asian_non_hispanic_pct","nhpi_non_hispanic_pct","other_race_non_hispanic_pct","multiracial_non_hispanic_pct","hispanic_or_latino_pct","median_household_income","median_household_income_moe","reported_pfas_observation_count","primary_pfas_average","pfoa_observation_count","station_count","primary_pfas_observation_count","pfos_observation_count","measurement_record_count","pfoa_average","total_pfas_average","reported_pfas_average","pfos_average","total_pfas_observation_count","primary_pfas_measure"
"53063014200","53","063","014200","4063","461","4063","3596","0","87","20","0","50","125","185","467","11.4939699729264","88.5060300270736","0","2.14127492000984","0.49224710804824","0","1.2306177701206","3.0765444253015","4.55328574944622","60776","10565","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063014300","53","063","014300","3450","418","3450","2978","16","44","19","0","35","229","129","472","13.6811594202899","86.3188405797101","0.463768115942029","1.27536231884058","0.550724637681159","0","1.01449275362319","6.63768115942029","3.73913043478261","83390","4452","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063014400","53","063","014400","5219","668","5219","3439","247","69","41","424","8","266","725","1780","34.1061506035639","65.8938493964361","4.73270741521364","1.32209235485725","0.785591109407933","8.12416171680399","0.153286070128377","5.09676183176854","13.8915501053842","77969","16891","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063014500","53","063","014500","2195","326","2195","1675","52","68","113","1","0","161","125","520","23.6902050113895","76.3097949886105","2.36902050113895","3.09794988610478","5.14806378132118","0.0455580865603645","0","7.33485193621868","5.69476082004556","42300","11192","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53065941000","53","065","941000","1924","277","1924","380","18","1279","11","3","5","140","88","1544","80.2494802494802","19.7505197505198","0.935550935550936","66.4760914760915","0.571725571725572","0.155925155925156","0.25987525987526","7.27650727650728","4.57380457380457","57188","9148","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53065950101","53","065","950101","4546","508","4546","3922","0","51","61","0","36","300","176","624","13.7263528376595","86.2736471623405","0","1.12186537615486","1.34183897932248","0","0.791904971403432","6.5992080950286","3.87153541575011","48718","6274","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53065950102","53","065","950102","3097","528","3097","2715","9","45","0","3","5","141","179","382","12.334517274782","87.665482725218","0.290603810138844","1.45301905069422","0","0.096867936712948","0.161446561188247","4.55279302550856","5.77978689053923","66250","10031","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53065950200","53","065","950200","4625","520","4625","4234","0","2","0","0","49","265","75","391","8.45405405405405","91.5459459459459","0","0.0432432432432432","0","0","1.05945945945946","5.72972972972973","1.62162162162162","78304","12547","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53065950300","53","065","950300","2583","232","2583","2179","5","58","0","49","5","182","105","404","15.6407278358498","84.3592721641502","0.193573364305072","2.24545102593883","0","1.8970189701897","0.193573364305072","7.04607046070461","4.0650406504065","59281","11094","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53065950500","53","065","950500","2575","236","2575","2087","14","0","17","0","37","105","315","488","18.9514563106796","81.0485436893204","0.543689320388349","0","0.660194174757282","0","1.4368932038835","4.07766990291262","12.2330097087379","55466","8685","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53065950600","53","065","950600","2840","439","2840","2454","0","0","92","0","18","266","10","386","13.5915492957746","86.4084507042254","0","0","3.23943661971831","0","0.633802816901408","9.36619718309859","0.352112676056338","78068","13773","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53065950700","53","065","950700","2353","133","2353","1929","3","0","5","60","95","218","43","424","18.0195495112622","81.9804504887378","0.127496812579686","0","0.212494687632809","2.54993625159371","4.03739906502337","9.26476838079048","1.82745431364216","52679","8010","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53065950800","53","065","950800","3405","418","3405","2884","6","119","0","0","0","280","116","521","15.3010279001468","84.6989720998532","0.176211453744493","3.49486049926579","0","0","0","8.22320117474302","3.40675477239354","82333","18202","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53065950900","53","065","950900","1906","205","1906","1675","0","3","20","0","39","138","31","231","12.1196222455404","87.8803777544596","0","0.157397691500525","1.04931794333683","0","2.04616998950682","7.24029380902413","1.62644281217209","50481","8388","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53065951100","53","065","951100","3789","550","3789","3222","30","138","44","0","40","218","97","567","14.9643705463183","85.0356294536817","0.791765637371338","3.64212193190816","1.16125626814463","0","1.05568751649512","5.75349696489839","2.56004222750066","60083","12198","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53065951301","53","065","951301","2980","539","2980","2689","0","8","0","11","13","92","167","291","9.76510067114094","90.2348993288591","0","0.268456375838926","0","0.369127516778524","0.436241610738255","3.08724832214765","5.60402684563758","81563","28125","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53065951302","53","065","951302","2050","351","2050","1567","0","62","0","0","0","229","192","483","23.5609756097561","76.4390243902439","0","3.02439024390244","0","0","0","11.1707317073171","9.36585365853658","58438","10594","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53065951401","53","065","951401","4671","792","4671","4222","1","82","39","0","0","73","254","449","9.61250267608649","90.3874973239135","0.0214086919289231","1.7555127381717","0.834938985228003","0","0","1.56283451081139","5.43780774994648","79444","19335","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53065951402","53","065","951402","4723","373","4723","4119","66","0","75","0","155","144","164","604","12.7884818970993","87.2115181029007","1.39741689604065","0","1.58797374550074","0","3.2818124073682","3.04890959136142","3.47236925682829","99375","23594","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067010100","53","067","010100","3779","566","3779","2967","63","31","139","20","0","462","97","812","21.4871659169092","78.5128340830908","1.66710770044985","0.820322836729294","3.67822175178619","0.529240539825351","0","12.2254564699656","2.56681661815295","73583","12028","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067010200","53","067","010200","5012","751","5012","4063","23","43","180","0","22","466","215","949","18.9345570630487","81.0654429369513","0.458898643256185","0.857940941739824","3.59138068635275","0","0.438946528332003","9.2976855546688","4.28970470869912","104084","6883","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067010300","53","067","010300","5229","549","5229","4317","41","56","87","0","75","199","454","912","17.4411933448078","82.5588066551922","0.784088735895965","1.07095046854083","1.66379804934022","0","1.43430866322433","3.80569898642188","8.68234844138459","80370","21846","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067010400","53","067","010400","3518","387","3518","2753","66","0","176","0","9","190","324","765","21.7453098351336","78.2546901648664","1.87606594656055","0","5.00284252416146","0","0.255827174530984","5.40079590676521","9.20977828311541","125982","33158","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067010510","53","067","010510","3603","548","3603","2218","423","128","64","0","25","358","387","1385","38.4401887316125","61.5598112683875","11.7402164862614","3.5525950596725","1.77629752983625","0","0.693866222592284","9.93616430752151","10.7410491257286","46141","12752","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067010520","53","067","010520","5849","728","5849","3859","240","0","564","0","0","503","683","1990","34.0229098991281","65.9770901008719","4.10326551547273","0","9.64267396136092","0","0","8.59976064284493","11.6772097794495","53997","7835","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067010600","53","067","010600","6375","750","6375","4357","88","0","521","0","25","659","725","2018","31.6549019607843","68.3450980392157","1.38039215686275","0","8.17254901960784","0","0.392156862745098","10.3372549019608","11.3725490196078","78092","40903","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067010700","53","067","010700","6189","631","6189","4710","75","0","615","66","47","453","223","1479","23.8972370334464","76.1027629665536","1.21182743577315","0","9.9369849733398","1.06640814348037","0.759411859751171","7.3194377120698","3.60316690903215","124598","35236","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067010801","53","067","010801","2838","458","2838","1841","90","3","74","49","7","279","495","997","35.1303735024665","64.8696264975335","3.17124735729387","0.105708245243129","2.60747004933051","1.72656800563777","0.246652572233968","9.83086680761099","17.4418604651163","62279","12050","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067010802","53","067","010802","4649","618","4649","3384","247","0","97","9","0","472","440","1265","27.2101527210153","72.7898472789847","5.31297053129705","0","2.08647020864702","0.193590019359002","0","10.1527210152721","9.46440094644009","72185","16387","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067010910","53","067","010910","7628","692","7628","4483","388","6","800","47","360","705","839","3145","41.2296801258521","58.7703198741479","5.08652333508128","0.0786575773466177","10.487676979549","0.616151022548506","4.71945464079706","9.24226533822758","10.998951232302","91042","12512","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067010920","53","067","010920","5605","600","5605","3910","396","147","153","0","172","251","576","1695","30.2408563782337","69.7591436217663","7.06512042818912","2.62265834076717","2.72970561998216","0","3.06868867082962","4.47814451382694","10.2765388046387","86042","21245","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067011000","53","067","011000","5324","522","5324","4083","68","19","231","20","136","141","626","1241","23.3095416979715","76.6904583020285","1.27723516153268","0.356874530428249","4.33884297520661","0.375657400450789","2.55447032306536","2.64838467317806","11.7580766341097","111328","19129","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067011100","53","067","011100","4883","543","4883","3526","168","0","310","13","112","376","378","1357","27.7902928527545","72.2097071472456","3.44050788449724","0","6.34855621544133","0.266229776776572","2.29367192299816","7.70018431292238","7.74114274011878","111071","18749","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067011200","53","067","011200","6279","693","6279","4006","164","34","607","269","14","458","727","2273","36.2000318522058","63.7999681477942","2.61188087275044","0.541487498009237","9.66714444975315","4.28412167542602","0.222965440356745","7.29415512024208","11.5782767956681","52769","4343","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067011300","53","067","011300","4793","638","4793","3204","122","8","273","0","16","236","934","1589","33.1525140830378","66.8474859169622","2.54537867723764","0.166910077195911","5.69580638431045","0","0.333820154391821","4.92384727727937","19.4867515126226","87452","10266","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067011410","53","067","011410","5467","616","5467","3457","171","43","313","116","0","710","657","2010","36.7660508505579","63.2339491494421","3.12785805743552","0.786537406255716","5.72526065483812","2.1218218401317","0","12.987012987013","12.0175599048838","89355","15334","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067011421","53","067","011421","3041","353","3041","1957","409","0","206","56","0","203","210","1084","35.6461690233476","64.3538309766524","13.4495231831634","0","6.77408747122657","1.8414995067412","0","6.67543571193686","6.90562315027951","97423","11160","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067011422","53","067","011422","3806","802","3806","2621","410","19","135","0","11","316","294","1185","31.1350499211771","68.8649500788229","10.77246452969","0.499211770888071","3.5470310036784","0","0.289017341040462","8.30267997898056","7.72464529689963","111207","12845","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067011500","53","067","011500","6462","851","6462","4198","99","255","428","0","0","180","1302","2264","35.0355926957598","64.9644073042402","1.53203342618384","3.94614670380687","6.62333642835036","0","0","2.78551532033426","20.1485608170845","96900","16380","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067011622","53","067","011622","4204","415","4204","2781","104","97","389","41","7","380","405","1423","33.848715509039","66.151284490961","2.47383444338725","2.30732635585157","9.25309229305423","0.975261655566128","0.16650808753568","9.03901046622265","9.6336822074215","95993","9572","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067011623","53","067","011623","6147","689","6147","4046","346","12","451","71","0","741","480","2101","34.1792744428176","65.8207255571824","5.62876199772247","0.195217179111762","7.33691231495038","1.15503497641126","0","12.0546608101513","7.80868716447047","105288","10257","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067011624","53","067","011624","4906","599","4906","3194","108","52","481","50","75","238","708","1712","34.8960456583775","65.1039543416225","2.2013860578883","1.05992662046474","9.80432123929882","1.01916021198532","1.52874031797799","4.85120260905014","14.4313086017122","120036","19526","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067011625","53","067","011625","3785","619","3785","2014","119","0","616","118","36","338","544","1771","46.7899603698811","53.2100396301189","3.1439894319683","0","16.2747688243065","3.11756935270806","0.95112285336856","8.92998678996037","14.3725231175694","77083","27679","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067011626","53","067","011626","5342","834","5342","3348","367","16","372","106","0","322","811","1994","37.3268438786971","62.6731561213029","6.87008611007113","0.299513290902284","6.9636840134781","1.98427555222763","0","6.02770497940846","15.1815799326095","95703","18923","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067011627","53","067","011627","2652","397","2652","1561","180","0","401","90","12","285","123","1091","41.1387631975867","58.8612368024133","6.78733031674208","0","15.1206636500754","3.39366515837104","0.452488687782805","10.7466063348416","4.63800904977376","67960","14587","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53067011628","53","067","011628","5793","629","5793","3851","322","27","502","0","0","656","435","1942","33.5232176765061","66.4767823234939","5.55843259105817","0.466079751424133","8.66563093388572","0","0","11.3240117383049","7.50906266183325","102083","21899","0",,"0","0","0","0","0",,,,,"0","PFOA"
